pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
8431,1433.2700000000002,2192.06,1686.2,2697.92,8009.45,421.5500000000002,1390.2719000000002,2126.2982,1635.614,2616.9824,7769.1665,661.8334999999997
9327,1772.13,2331.75,1958.6699999999998,2798.1,8860.65,466.35000000000036,1718.9661,2261.7975,1899.9098999999999,2714.1569999999997,8594.8305,732.1695
8221,1397.5700000000002,1808.6200000000001,1644.2,2795.1400000000003,7645.530000000001,575.4699999999993,1341.6672,1736.2752,1578.432,2683.3344,7339.7088,881.2911999999997
3224,548.08,902.7200000000001,677.04,1063.92,3191.76,32.23999999999978,520.676,857.5840000000002,643.188,1010.724,3032.1720000000005,191.82799999999952
7537,1281.2900000000002,2185.73,1582.77,2411.84,7461.630000000001,75.36999999999898,1242.8513000000003,2120.1581,1535.2869,2339.4848,7237.7811,299.21889999999985
4474,850.0600000000001,1207.98,894.8000000000001,1431.68,4384.52,89.47999999999956,816.0576000000001,1159.6608,859.008,1374.4128,4209.1392000000005,264.8607999999995
9349,1589.3300000000002,2524.23,1963.29,3178.6600000000003,9255.51,93.48999999999978,1525.7568,2423.2608,1884.7584,3051.5136,8885.2896,463.71039999999994
3523,634.14,1021.67,739.8299999999999,1092.1299999999999,3487.7699999999995,35.23000000000047,615.1158,991.0199,717.6351,1059.3661,3383.1369000000004,139.86309999999958
6960,1252.8,1600.8000000000002,1392.0,2227.2000000000003,6472.800000000001,487.1999999999989,1177.632,1504.7520000000002,1308.48,2093.568,6084.432000000001,875.5679999999993
8453,1437.01,2028.72,1690.6000000000001,2874.02,8030.35,422.64999999999964,1350.7894000000001,1906.9968000000001,1589.1640000000002,2701.5788000000002,7548.529000000001,904.4709999999986
7511,1276.8700000000001,2103.0800000000004,1577.31,2553.7400000000002,7511.0,0.0,1238.5639,2039.9876000000004,1529.9906999999998,2477.1278,7285.67,225.32999999999993
7082,1203.94,1841.3200000000002,1487.22,2195.42,6727.900000000001,354.09999999999945,1155.7824,1767.6672,1427.7312,2107.6032,6458.784,623.2160000000003
3165,538.0500000000001,854.5500000000001,664.65,981.15,3038.4,126.59999999999991,505.76700000000005,803.277,624.771,922.281,2856.096,308.904
6000,1020.0000000000001,1739.9999999999998,1200.0,1980.0,5940.0,60.0,979.2000000000002,1670.3999999999999,1152.0,1900.8,5702.4,297.60000000000036
2988,507.96000000000004,866.52,597.6,1015.9200000000001,2988.0,0.0,482.562,823.194,567.72,965.124,2838.6,149.4000000000001
8838,1679.22,2297.88,1767.6000000000001,2828.16,8572.86,265.1399999999994,1645.6356,2251.9224,1732.248,2771.5968,8401.4028,436.59720000000016
4532,815.76,997.04,951.7199999999999,1540.88,4305.4,226.60000000000036,799.4448,977.0992,932.6855999999999,1510.0624,4219.2919999999995,312.70800000000054
3708,630.36,815.76,778.68,1223.64,3448.4399999999996,259.5600000000004,598.842,774.972,739.746,1162.458,3276.018,431.98199999999997
9148,1738.1200000000001,2469.96,1921.08,2835.88,8965.04,182.95999999999913,1685.9764,2395.8612,1863.4476,2750.8036,8696.088800000001,451.91119999999864
7378,1254.26,1696.94,1475.6000000000001,2434.7400000000002,6861.540000000001,516.4599999999991,1229.1748,1663.0012000000002,1446.0880000000002,2386.0452,6724.3092000000015,653.6907999999985
6705,1206.8999999999999,1810.3500000000001,1341.0,2011.5,6369.75,335.25,1170.6929999999998,1756.0395,1300.77,1951.155,6178.6575,526.3424999999997
6433,1222.27,1801.2400000000002,1350.93,1929.8999999999999,6304.34,128.65999999999985,1148.9338,1693.1656000000003,1269.8742,1814.1059999999998,5926.0796,506.9204
9483,1801.77,2275.92,1991.4299999999998,3224.2200000000003,9293.34,189.65999999999985,1729.6992,2184.8832,1911.7727999999997,3095.2512,8921.6064,561.3935999999994
9217,1751.23,2396.42,1843.4,3133.78,9124.83,92.17000000000007,1663.6685,2276.599,1751.23,2977.0910000000003,8668.5885,548.4115000000002
8442,1435.14,2363.76,1688.4,2701.44,8188.740000000002,253.2599999999984,1392.0858,2292.8472,1637.748,2620.3968,7943.077800000001,498.92219999999907
6107,1099.26,1526.75,1221.4,1954.24,5801.650000000001,305.34999999999945,1033.3044,1435.145,1148.116,1836.9856,5453.5509999999995,653.4490000000005
6474,1100.5800000000002,1424.28,1359.54,2136.42,6020.82,453.1800000000003,1045.5510000000002,1353.066,1291.5629999999999,2029.5990000000002,5719.779,754.2209999999995
4393,790.74,1230.0400000000002,922.53,1361.83,4305.14,87.85999999999967,743.2956,1156.2376000000002,867.1782,1280.1201999999998,4046.8316,346.1684
7736,1469.84,2011.3600000000001,1624.56,2320.7999999999997,7426.5599999999995,309.4400000000005,1440.4432,1971.1328,1592.0688,2274.3839999999996,7278.0288,457.97119999999995
2537,456.65999999999997,583.51,507.40000000000003,786.47,2334.04,202.96000000000004,433.827,554.3344999999999,482.03000000000003,747.1465000000001,2217.3379999999997,319.66200000000026
4465,759.0500000000001,1071.6,937.65,1384.15,4152.450000000001,312.5499999999993,713.5070000000001,1007.3039999999999,881.391,1301.101,3903.303,561.6970000000001
6592,1252.48,1516.16,1384.32,1977.6,6130.5599999999995,461.4400000000005,1214.9056,1470.6752000000001,1342.7903999999999,1918.272,5946.6432,645.3567999999996
4519,813.42,1265.3200000000002,948.99,1491.27,4519.0,0.0,764.6148,1189.4008000000001,892.0506,1401.7938,4247.860000000001,271.1399999999994
8811,1585.98,2378.9700000000003,1850.31,2731.41,8546.67,264.3299999999999,1490.8212,2236.2318000000005,1739.2914,2567.5254,8033.8698,777.1301999999996
4013,682.21,1083.51,842.73,1203.8999999999999,3812.3499999999995,200.65000000000055,668.5658000000001,1061.8398,825.8754,1179.822,3736.103,276.89699999999993
3302,561.34,759.46,693.42,990.5999999999999,3004.82,297.17999999999984,544.4998,736.6762,672.6174,960.882,2914.6754,387.3245999999999
6413,1154.34,1731.5100000000002,1346.73,2180.42,6413.0,0.0,1085.0796,1627.6194000000003,1265.9262,2049.5948,6028.22,384.77999999999975
4837,919.03,1305.99,967.4000000000001,1596.21,4788.63,48.36999999999989,863.8882,1227.6306,909.3560000000001,1500.4374,4501.3122,335.6877999999997
7792,1480.48,1792.16,1636.32,2571.36,7480.32,311.6800000000003,1391.6512,1684.6304,1538.1408,2417.0784000000003,7031.500800000001,760.4991999999993
6876,1306.44,1787.76,1443.96,2062.7999999999997,6600.959999999999,275.0400000000009,1228.0536,1680.4944,1357.3224,1939.0319999999997,6204.902399999999,671.097600000001
6424,1156.32,1413.28,1349.04,2055.68,5974.32,449.6800000000003,1133.1935999999998,1385.0144,1322.0592,2014.5664,5854.833599999999,569.166400000001
4947,939.9300000000001,1385.16,1038.87,1632.51,4996.47,-49.470000000000255,902.3328,1329.7536,997.3151999999999,1567.2096,4796.6112,150.38879999999972
8408,1597.52,2438.3199999999997,1765.6799999999998,2606.48,8408.0,0.0,1565.5696,2389.5535999999997,1730.3663999999999,2554.3504,8239.84,168.15999999999985
3499,629.8199999999999,769.78,699.8000000000001,1119.68,3219.08,279.9200000000001,610.9254,746.6866,678.806,1086.0896,3122.5076,376.4924000000001
8774,1667.06,2193.5,1842.54,2895.42,8598.52,175.47999999999956,1633.7187999999999,2149.63,1805.6892,2837.5116000000003,8426.5496,347.4503999999997
3491,663.29,1012.39,698.2,1082.21,3456.09,34.909999999999854,643.3913,982.0183,677.254,1049.7437,3352.4073,138.59270000000015
9430,1603.1000000000001,2451.8,1886.0,3206.2000000000003,9147.1,282.89999999999964,1555.007,2378.246,1829.42,3110.014,8872.687000000002,557.3129999999983
6421,1091.5700000000002,1669.46,1284.2,2118.9300000000003,6164.160000000001,256.83999999999924,1058.8229000000001,1619.3762000000002,1245.674,2055.3621000000003,5979.235200000001,441.764799999999
5643,1072.17,1636.4699999999998,1185.03,1862.19,5755.860000000001,-112.86000000000058,1029.2832,1571.0112,1137.6288,1787.7024000000001,5525.625599999999,117.3744000000006
8568,1627.92,2484.72,1799.28,2656.08,8568.0,0.0,1595.3616000000002,2435.0256,1763.2944,2602.9584,8396.64,171.36000000000058
4136,744.48,951.2800000000001,827.2,1364.88,3887.84,248.15999999999985,699.8112,894.2032,777.5680000000001,1282.9872,3654.5696000000003,481.43039999999974
9185,1561.45,2112.55,1837.0,2755.5,8266.5,918.5,1530.221,2070.299,1800.26,2700.39,8101.17,1083.83
8361,1504.98,2006.6399999999999,1755.81,2759.13,8026.56,334.4399999999996,1459.8306,1946.4407999999999,1703.1357,2676.3561,7785.763199999999,575.2368000000006
4919,885.42,1377.3200000000002,1032.99,1475.7,4771.43,147.5699999999997,858.8574,1336.0004000000001,1002.0003,1431.429,4628.2871000000005,290.71289999999954
7411,1408.09,1926.8600000000001,1556.31,2371.52,7262.780000000001,148.21999999999935,1337.6854999999998,1830.517,1478.4945,2252.944,6899.641,511.3590000000004
9627,1732.86,2117.94,2021.6699999999998,3176.9100000000003,9049.380000000001,577.619999999999,1628.8883999999998,1990.8636000000001,1900.3698,2986.2954000000004,8506.4172,1120.5828000000001
4732,851.76,1041.04,946.4000000000001,1514.24,4353.44,378.5600000000004,800.6544,978.5776,889.6160000000001,1423.3856,4092.2336,639.7664
6050,1149.5,1391.5,1210.0,1936.0,5687.0,363.0,1080.53,1308.01,1137.4,1819.84,5345.78,704.2200000000003
7926,1426.6799999999998,2219.28,1664.46,2615.58,7926.0,0.0,1369.6127999999999,2130.5088,1597.8816,2510.9568,7608.96,317.03999999999996
8655,1471.3500000000001,2509.95,1731.0,2683.05,8395.35,259.64999999999964,1427.2095000000002,2434.6515,1679.07,2602.5585,8143.4895,511.5105000000003
9563,1816.97,2582.01,2008.23,3155.79,9563.0,0.0,1762.4609,2504.5497,1947.9831,3061.1163,9276.109999999999,286.89000000000124
6544,1177.9199999999998,1439.68,1308.8000000000002,2159.52,6085.92,458.0799999999999,1154.3616,1410.8864,1282.6240000000003,2116.3296,5964.2016,579.7983999999997
4458,757.86,1159.08,936.18,1381.98,4235.1,222.89999999999964,742.7028,1135.8984,917.4563999999999,1354.3404,4150.398,307.60199999999986
3369,606.42,875.94,707.49,1145.46,3335.3100000000004,33.6899999999996,594.2916,858.4212,693.3402,1122.5508,3268.6038,100.39620000000014
2439,463.41,585.36,512.1899999999999,780.48,2341.44,97.55999999999995,440.2395,556.092,486.5804999999999,741.456,2224.368,214.63200000000006
8214,1560.66,1971.36,1642.8000000000002,2546.34,7721.16,492.84000000000015,1529.4468000000002,1931.9327999999998,1609.9440000000002,2495.4132,7566.736800000001,647.2631999999994
6270,1065.9,1630.2,1254.0,2006.4,5956.5,313.5,1001.9460000000001,1532.3880000000001,1178.76,1886.016,5599.110000000001,670.8899999999994
4603,782.5100000000001,1058.69,920.6,1565.0200000000002,4326.820000000001,276.1799999999994,743.3845000000001,1005.7555000000001,874.57,1486.7690000000002,4110.479000000001,492.5209999999988
2316,416.88,509.52,486.35999999999996,741.12,2153.88,162.1199999999999,404.3736,494.2344,471.76919999999996,718.8864,2089.2635999999998,226.73640000000023
9757,1658.69,2439.25,2048.97,2927.1,9074.01,682.9899999999998,1559.1686,2292.895,1926.0317999999997,2751.474,8529.5694,1227.4305999999997
3204,608.76,897.1200000000001,672.84,1025.28,3204.0,0.0,590.4972,870.2064000000001,652.6548,994.5215999999999,3107.88,96.11999999999989
2358,448.02,565.92,495.18,754.5600000000001,2263.68,94.32000000000016,430.0992,543.2832,475.3728,724.3776,2173.1328000000003,184.86719999999968
5324,958.3199999999999,1384.24,1064.8,1597.2,5004.5599999999995,319.4400000000005,919.9871999999999,1328.8704,1022.208,1533.3120000000001,4804.3776,519.6224000000002
3921,744.99,1058.67,784.2,1293.93,3881.79,39.210000000000036,700.2906,995.1498,737.148,1216.2942,3648.8826,272.1174000000001
6323,1074.91,1454.29,1327.83,2149.82,6006.85,316.14999999999964,1010.4154000000001,1367.0326,1248.1602,2020.8308000000002,5646.439,676.5609999999997
9600,1728.0,2496.0,2016.0,3168.0,9408.0,192.0,1693.44,2446.08,1975.68,3104.64,9219.84,380.15999999999985
7704,1463.76,2003.04,1617.84,2388.24,7472.88,231.1199999999999,1405.2096,1922.9184,1553.1263999999999,2292.7104,7173.9648,530.0352000000003
9685,1743.3,2518.1,1937.0,2905.5,9103.9,581.1000000000004,1638.702,2367.014,1820.78,2731.17,8557.666000000001,1127.333999999999
6307,1072.19,1450.6100000000001,1261.4,1955.17,5739.370000000001,567.6299999999992,1007.8586,1363.5734000000002,1185.7160000000001,1837.8598000000002,5395.0078,911.9921999999997
6717,1141.89,1612.08,1343.4,2082.27,6179.640000000001,537.3599999999988,1107.6333000000002,1563.7176,1303.0980000000002,2019.8019,5994.2508,722.7492000000002
5869,1115.11,1467.25,1173.8,1760.7,5516.86,352.1400000000003,1081.6567,1423.2325,1138.586,1707.8790000000001,5351.3542,517.6458000000002
3363,638.97,807.12,672.6,1076.16,3194.8500000000004,168.14999999999964,613.4112,774.8352,645.696,1033.1136000000001,3067.056,295.94399999999996
9886,1680.6200000000001,2570.36,2076.06,2965.7999999999997,9292.84,593.1599999999999,1579.7828000000002,2416.1384000000003,1951.4964,2787.852,8735.2696,1150.7304000000004
9629,1636.93,2310.96,2022.09,2888.7,8858.68,770.3199999999997,1571.4528,2218.5216,1941.2064,2773.152,8504.3328,1124.6671999999999
9883,1877.77,2767.2400000000002,2075.43,2964.9,9685.34,197.65999999999985,1821.4369,2684.2228000000005,2013.1671,2875.953,9394.7798,488.22019999999975
9381,1782.39,2063.82,1876.2,3095.73,8818.14,562.8600000000006,1675.4466000000002,1939.9908000000003,1763.6280000000002,2909.9862,8289.0516,1091.9483999999993
8365,1422.0500000000002,2425.85,1673.0,2760.4500000000003,8281.35,83.64999999999964,1393.6090000000002,2377.333,1639.54,2705.2410000000004,8115.723,249.27700000000004
3345,635.55,769.35,702.4499999999999,1137.3000000000002,3244.65,100.34999999999991,597.4169999999999,723.1890000000001,660.3029999999999,1069.0620000000001,3049.971,295.029
2629,499.51,683.5400000000001,552.09,841.28,2576.42,52.57999999999993,469.5394,642.5276000000001,518.9646,790.8032,2421.8348,207.1651999999999
7543,1433.17,2112.0400000000004,1508.6000000000001,2413.76,7467.570000000001,75.42999999999938,1347.1798000000001,1985.3176000000003,1418.084,2268.9344,7019.5158,523.4841999999999
5456,927.5200000000001,1254.88,1091.2,1636.8,4910.400000000001,545.5999999999995,871.8688000000001,1179.5872000000002,1025.728,1538.5919999999999,4615.776,840.2240000000002
6058,1090.44,1453.9199999999998,1272.18,1938.56,5755.1,302.89999999999964,1025.0136,1366.6847999999998,1195.8492,1822.2464,5409.794,648.2060000000001
9715,1651.5500000000002,2234.4500000000003,1943.0,3303.1000000000004,9132.1,582.8999999999996,1602.0035000000003,2167.4165000000003,1884.71,3204.0070000000005,8858.137000000002,856.8629999999976
2961,562.59,858.6899999999999,621.81,888.3,2931.39,29.610000000000127,534.4605,815.7555,590.7194999999999,843.885,2784.8205,176.1795000000002
3051,579.69,732.24,640.7099999999999,976.32,2928.96,122.03999999999996,556.5024000000001,702.9504000000001,615.0816,937.2672,2811.8016,239.19840000000022
6230,1183.7,1806.6999999999998,1246.0,2118.2000000000003,6354.6,-124.60000000000036,1112.678,1698.2979999999998,1171.24,1991.1080000000002,5973.324,256.6760000000004
9940,1789.2,2286.2000000000003,2087.4,3280.2000000000003,9443.000000000002,496.9999999999982,1753.416,2240.476,2045.652,3214.5960000000005,9254.14,685.8600000000006
3730,708.7,1044.4,783.3,1268.2,3804.6000000000004,-74.60000000000036,666.178,981.7360000000001,736.3019999999999,1192.108,3576.3240000000005,153.67599999999948
6947,1250.46,1875.69,1389.4,2292.51,6808.06,138.9399999999996,1200.4416,1800.6624000000002,1333.824,2200.8096,6535.7376,411.2623999999996
3252,585.36,943.0799999999999,650.4000000000001,975.5999999999999,3154.44,97.55999999999995,556.092,895.9259999999999,617.8800000000001,926.8199999999999,2996.718,255.28200000000015
7603,1368.54,2128.84,1596.6299999999999,2585.02,7679.030000000001,-76.03000000000065,1286.4276,2001.1096000000002,1500.8321999999998,2429.9188,7218.288199999999,384.71180000000095
5027,854.59,1156.21,1005.4000000000001,1658.91,4675.110000000001,351.8899999999994,837.4982,1133.0858,985.2920000000001,1625.7318,4581.6078,445.39220000000023
6633,1193.94,1790.91,1326.6000000000001,1989.8999999999999,6301.35,331.64999999999964,1158.1218000000001,1737.1827,1286.8020000000001,1930.203,6112.309499999999,520.6905000000006
7524,1354.32,1730.52,1504.8000000000002,2407.68,6997.32,526.6800000000003,1286.604,1643.994,1429.5600000000002,2287.296,6647.454,876.5460000000003
8967,1703.73,1972.74,1793.4,2690.1,8159.970000000001,807.0299999999988,1669.6554,1933.2852,1757.5320000000002,2636.298,7996.7706,970.2294000000002
9823,1866.3700000000001,2848.6699999999996,2062.83,3045.13,9823.0,0.0,1754.3878000000002,2677.7497999999996,1939.0602,2862.4222,9233.619999999999,589.380000000001
4787,861.66,1196.75,957.4000000000001,1436.1,4451.91,335.09000000000015,835.8102,1160.8475,928.6780000000001,1393.0169999999998,4318.3527,468.64729999999963
6535,1241.65,1829.8000000000002,1372.35,1960.5,6404.3,130.69999999999982,1179.5675,1738.3100000000002,1303.7324999999998,1862.475,6084.085000000001,450.91499999999905
4062,731.16,893.64,812.4000000000001,1340.46,3777.66,284.34000000000015,716.5368,875.7672,796.152,1313.6508000000001,3702.1068000000005,359.8931999999995
3241,583.38,713.02,648.2,1037.1200000000001,2981.7200000000003,259.27999999999975,571.7124,698.7596,635.236,1016.3776000000001,2922.0856000000003,318.91439999999966
9301,1581.17,2232.24,1860.2,2883.31,8556.92,744.0799999999999,1502.1115,2120.6279999999997,1767.19,2739.1445,8129.0740000000005,1171.9259999999995
9756,1658.5200000000002,2146.32,2048.7599999999998,3121.92,8975.52,780.4799999999996,1592.1792000000003,2060.4672,1966.8095999999998,2997.0432,8616.4992,1139.5007999999998
5875,1057.5,1410.0,1233.75,1762.5,5463.75,411.25,1036.35,1381.8,1209.075,1727.25,5354.474999999999,520.5250000000005
8385,1593.15,2180.1,1677.0,2599.35,8049.6,335.39999999999964,1529.424,2092.8959999999997,1609.92,2495.3759999999997,7727.616,657.384
7129,1354.51,2067.41,1425.8000000000002,2423.86,7271.58,-142.57999999999993,1273.2394,1943.3654,1340.2520000000002,2278.4284000000002,6835.2852,293.71479999999974
6244,1061.48,1810.7599999999998,1311.24,2122.96,6306.44,-62.4399999999996,1029.6356,1756.4371999999998,1271.9028,2059.2712,6117.2468,126.7532000000001
5963,1132.97,1729.27,1192.6000000000001,1967.7900000000002,6022.63,-59.63000000000011,1064.9918,1625.5138,1121.044,1849.7226000000003,5661.2722,301.72779999999966
9334,1586.7800000000002,2520.1800000000003,1866.8000000000002,3173.5600000000004,9147.320000000002,186.67999999999847,1491.5732000000003,2368.9692000000005,1754.7920000000001,2983.1464000000005,8598.480800000001,735.5191999999988
9052,1719.88,2353.52,1810.4,2987.1600000000003,8870.960000000001,181.03999999999905,1651.0848,2259.3792,1737.9840000000002,2867.6736,8516.1216,535.8783999999996
6535,1176.3,1895.1499999999999,1307.0,1960.5,6338.95,196.05000000000018,1141.011,1838.2955,1267.79,1901.685,6148.781499999999,386.21850000000086
2370,426.59999999999997,687.3,474.0,758.4,2346.2999999999997,23.700000000000273,413.80199999999996,666.6809999999999,459.78,735.648,2275.911,94.08899999999994
9642,1831.98,2410.5,2024.82,2989.02,9256.32,385.6800000000003,1777.0206,2338.185,1964.0754,2899.3494,8978.6304,663.3696
3628,616.76,870.7199999999999,761.88,1124.68,3374.04,253.96000000000004,579.7544,818.4767999999999,716.1672,1057.1992,3171.5976,456.40239999999994
3157,599.83,789.25,662.97,1041.81,3093.86,63.13999999999987,587.8334,773.465,649.7106,1020.9738,3031.9827999999998,125.01720000000023
7228,1228.76,2096.12,1445.6000000000001,2168.4,6938.880000000001,289.119999999999,1191.8971999999999,2033.2364,1402.2320000000002,2103.348,6730.7136,497.28639999999996
5648,960.1600000000001,1412.0,1129.6000000000001,1694.3999999999999,5196.16,451.84000000000015,902.5504000000001,1327.28,1061.824,1592.7359999999999,4884.3904,763.6095999999998
6186,1113.48,1484.6399999999999,1237.2,2103.2400000000002,5938.5599999999995,247.4400000000005,1046.6712,1395.5616,1162.968,1977.0456000000001,5582.2464,603.7536
3104,589.76,869.1200000000001,651.84,1024.32,3135.04,-31.039999999999964,572.0672,843.0464000000001,632.2848,993.5903999999999,3040.9888,63.01119999999992
5799,985.83,1565.73,1217.79,1971.66,5741.01,57.98999999999978,946.3968,1503.1008,1169.0783999999999,1892.7936,5511.3696,287.6304
3877,736.63,891.71,775.4000000000001,1318.18,3721.92,155.07999999999993,699.7985,847.1245,736.6300000000001,1252.271,3535.8239999999996,341.1760000000004
6680,1135.6000000000001,1736.8,1402.8,2137.6,6412.799999999999,267.2000000000007,1101.5320000000002,1684.696,1360.716,2073.4719999999998,6220.415999999999,459.58400000000074
8486,1442.6200000000001,2121.5,1782.06,2715.52,8061.700000000001,424.2999999999993,1413.7676000000001,2079.07,1746.4188,2661.2096,7900.466,585.5339999999997
8291,1409.47,2321.48,1741.11,2653.12,8125.179999999999,165.82000000000062,1338.9965,2205.406,1654.0545,2520.464,7718.921,572.0789999999997
4745,806.6500000000001,1233.7,949.0,1613.3000000000002,4602.650000000001,142.34999999999945,782.4505000000001,1196.689,920.53,1564.9010000000003,4464.5705,280.4295000000002
5836,992.1200000000001,1517.3600000000001,1167.2,1925.88,5602.56,233.4399999999996,942.5140000000001,1441.4920000000002,1108.8400000000001,1829.586,5322.432000000001,513.5679999999993
8346,1585.74,2169.96,1752.6599999999999,2670.7200000000003,8179.08,166.92000000000007,1538.1678,2104.8612,1700.0801999999999,2590.5984000000003,7933.7076,412.29240000000027
9611,1826.09,2210.53,2018.31,2979.41,9034.34,576.6599999999999,1734.7855,2100.0035000000003,1917.3944999999999,2830.4395,8582.623,1028.3770000000004
9403,1692.54,2632.84,1974.6299999999999,2820.9,9120.91,282.09000000000015,1607.913,2501.1980000000003,1875.8984999999998,2679.855,8664.8645,738.1355000000003
4667,840.06,1260.0900000000001,980.0699999999999,1586.7800000000002,4667.0,0.0,798.0569999999999,1197.0855000000001,931.0664999999999,1507.4410000000003,4433.65,233.35000000000036
9225,1660.5,2675.25,1845.0,3044.25,9225.0,0.0,1560.87,2514.735,1734.3,2861.595,8671.5,553.5
6456,1162.08,1807.68,1291.2,1936.8,6197.76,258.2399999999998,1115.5968,1735.3728,1239.5520000000001,1859.328,5949.8496000000005,506.15039999999954
7976,1355.92,1754.72,1674.96,2711.84,7497.4400000000005,478.5599999999995,1328.8016,1719.6256,1641.4608,2657.6032,7347.4912,628.5087999999996
8185,1391.45,1800.7,1718.85,2701.05,7612.05,572.9499999999998,1349.7065,1746.679,1667.2845,2620.0185,7383.6885,801.3114999999998
9821,1669.5700000000002,2160.62,2062.41,3142.7200000000003,9035.32,785.6800000000003,1602.7872000000002,2074.1952,1979.9135999999999,3017.0112000000004,8673.907200000001,1147.0927999999985
9612,1826.28,2403.0,1922.4,2979.72,9131.4,480.60000000000036,1789.7544,2354.94,1883.952,2920.1256,8948.772,663.2279999999992
3945,710.1,1104.6000000000001,828.4499999999999,1222.95,3866.1000000000004,78.89999999999964,681.696,1060.4160000000002,795.3119999999999,1174.0320000000002,3711.456,233.54399999999987
8525,1449.25,2216.5,1790.25,2557.5,8013.5,511.5,1405.7725,2150.005,1736.5425,2480.775,7773.094999999999,751.9050000000007
4434,753.7800000000001,975.48,886.8000000000001,1507.5600000000002,4123.620000000001,310.3799999999992,708.5532000000001,916.9512,833.5920000000001,1417.1064000000001,3876.2028000000005,557.7971999999995
7505,1275.8500000000001,2176.45,1501.0,2251.5,7204.8,300.1999999999998,1250.333,2132.921,1470.98,2206.47,7060.704,444.2960000000003
6070,1031.9,1638.9,1274.7,2003.1000000000001,5948.6,121.39999999999964,969.9860000000001,1540.566,1198.218,1882.9140000000002,5591.684000000001,478.3159999999989
7286,1384.34,2112.94,1457.2,2331.52,7286.0,0.0,1301.2795999999998,1986.1636,1369.768,2191.6288,6848.84,437.15999999999985
9445,1700.1,2361.25,1889.0,3022.4,8972.75,472.25,1615.0949999999998,2243.1875,1794.55,2871.28,8524.1125,920.8875000000007
8185,1391.45,2046.25,1637.0,2537.35,7612.049999999999,572.9500000000007,1363.621,2005.325,1604.26,2486.603,7459.809,725.1909999999998
4751,902.69,1092.73,950.2,1472.81,4418.43,332.5699999999997,857.5555,1038.0935,902.69,1399.1695,4197.5085,553.4915000000001
4675,888.25,1028.5,935.0,1449.25,4301.0,374.0,843.8375,977.075,888.25,1376.7875,4085.95,589.0500000000002
5234,942.12,1151.48,1099.1399999999999,1779.5600000000002,4972.3,261.6999999999998,923.2776,1128.4504,1077.1571999999999,1743.9688,4872.853999999999,361.14600000000064
7244,1303.9199999999998,2100.7599999999998,1521.24,2173.2,7099.119999999999,144.88000000000102,1238.724,1995.7219999999998,1445.178,2064.54,6744.164,499.83600000000024
2869,545.11,631.18,602.49,946.7700000000001,2725.55,143.44999999999982,512.4034,593.3091999999999,566.3406,889.9638000000001,2562.017,306.9830000000002
2265,407.7,611.5500000000001,475.65,770.1,2265.0,0.0,383.238,574.8570000000001,447.111,723.894,2129.1000000000004,135.89999999999964
2890,549.1,693.6,578.0,924.8000000000001,2745.5,144.5,538.118,679.7280000000001,566.44,906.3040000000001,2690.59,199.40999999999985
8872,1685.68,2306.7200000000003,1774.4,2661.6,8428.400000000001,443.59999999999854,1584.5392000000002,2168.3168,1667.9360000000001,2501.904,7922.696,949.3040000000001
8218,1561.42,2301.0400000000004,1643.6000000000001,2794.1200000000003,8300.18,-82.18000000000029,1530.1916,2255.0192000000006,1610.728,2738.2376000000004,8134.176400000001,83.8235999999988
9380,1782.2,2063.6,1876.0,2907.8,8629.6,750.3999999999996,1746.556,2022.328,1838.48,2849.6440000000002,8457.008,922.9920000000002
7987,1357.7900000000002,1916.8799999999999,1677.27,2475.97,7427.91,559.0900000000001,1317.0563000000002,1859.3736,1626.9519,2401.6908999999996,7205.0727,781.9273000000003
7838,1410.84,1802.74,1567.6000000000001,2429.78,7210.960000000001,627.039999999999,1368.5148,1748.6578,1520.5720000000001,2356.8866000000003,6994.6312,843.3688000000002
8486,1527.48,2121.5,1697.2,2800.38,8146.56,339.4399999999996,1451.106,2015.425,1612.3400000000001,2660.361,7739.232,746.768
9173,1651.1399999999999,2201.52,1926.33,2843.63,8622.619999999999,550.380000000001,1552.0716,2069.4288,1810.7502,2673.0122,8105.2627999999995,1067.7372000000005
6581,1184.58,1842.68,1382.01,2237.54,6646.81,-65.8100000000004,1125.3509999999999,1750.546,1312.9095,2125.663,6314.469499999999,266.53050000000076
6162,1047.54,1663.74,1294.02,1848.6,5853.9,308.10000000000036,995.163,1580.5529999999999,1229.319,1756.1699999999998,5561.205,600.7950000000001
8842,1503.14,2387.34,1768.4,3006.28,8665.160000000002,176.83999999999833,1443.0144,2291.8464000000004,1697.664,2886.0288,8318.5536,523.4464000000007
9273,1576.41,2689.1699999999996,1854.6000000000001,2781.9,8902.08,370.9200000000001,1529.1177,2608.4948999999997,1798.9620000000002,2698.443,8635.0176,637.9824000000008
6089,1096.02,1461.36,1217.8,1826.7,5601.88,487.1199999999999,1074.0996,1432.1327999999999,1193.444,1790.166,5489.8423999999995,599.1576000000005
4995,849.1500000000001,1398.6000000000001,1048.95,1698.3000000000002,4995.0,0.0,798.2010000000001,1314.6840000000002,986.013,1596.4020000000003,4695.3,299.6999999999998
2725,490.5,790.25,545.0,899.25,2725.0,0.0,465.975,750.7375,517.75,854.2875,2588.75,136.25
3512,667.28,842.88,737.52,1158.96,3406.64,105.36000000000013,640.5888,809.1648,708.0192,1112.6016,3270.3743999999997,241.6256000000003
